Date,Close/Last,Volume,Open,High,Low
03/27/2026,$156.02,1027334,$157.62,$157.965,$155.87
03/26/2026,$157.18,1046744,$156.95,$159.495,$156.95
03/25/2026,$157.06,1097525,$159.26,$159.48,$154.90
03/24/2026,$157.78,1339918,$161.32,$161.66,$157.78
03/23/2026,$162.30,1365348,$164.26,$164.30,$162.25
03/20/2026,$162.59,1168840,$164.63,$165.95,$162.16
03/19/2026,$164.83,1440111,$163.73,$165.58,$163.62
03/18/2026,$163.71,1120790,$166.74,$166.97,$163.69
03/17/2026,$167.04,885840,$167.77,$168.84,$166.85
03/16/2026,$167.24,931740,$166.60,$167.60,$165.62
03/13/2026,$166.52,1067182,$168.99,$169.46,$165.86
03/12/2026,$166.96,1762997,$166.48,$169.97,$166.14
03/11/2026,$166.69,1036654,$165.47,$167.325,$164.67
03/10/2026,$165.54,1407740,$171.31,$171.31,$163.93
03/09/2026,$171.73,1333196,$168.79,$172.14,$167.75
03/06/2026,$170.14,2012884,$169.71,$171.90,$168.67
03/05/2026,$170.73,1960081,$170.95,$170.95,$167.41
03/04/2026,$169.84,1626087,$171.59,$172.315,$169.74
03/03/2026,$172.57,1325274,$172.24,$173.42,$170.01
03/02/2026,$173.16,1123680,$171.24,$173.94,$170.97
02/27/2026,$172.13,1863325,$170.00,$172.47,$168.835
02/26/2026,$169.34,1708740,$167.93,$169.92,$166.2675
02/25/2026,$166.60,1866603,$166.15,$167.08,$164.75
02/24/2026,$165.48,2005813,$163.06,$166.96,$163.06
02/23/2026,$163.00,1865453,$164.20,$164.44,$162.08
02/20/2026,$163.62,3110313,$165.83,$166.00,$162.47
02/19/2026,$166.06,1663792,$163.38,$166.45,$163.02
02/18/2026,$162.76,1339181,$160.95,$162.86,$158.54
02/17/2026,$161.28,2492989,$161.22,$163.215,$160.585
02/13/2026,$160.26,2415201,$157.60,$162.19,$157.50
02/12/2026,$157.58,4582910,$170.21,$173.28,$155.65
02/11/2026,$171.70,2024306,$170.14,$172.76,$169.47
02/10/2026,$170.65,2007205,$171.96,$172.8945,$170.41
